Statement,Label
In this country we have more natural gas than Saudi Arabia has oil,FALSE
"In eighth grade math, weve fallen to ninth place",FALSE
"During my tenure as governor, Wisconsins overall tax burden went DOWN",TRUE
Rhode Island spends 52 percent more per capita on human service programs than the national average,TRUE
An analysis showed that Bernie Sanders would have won the Democratic nomination if it were not for the Super Delegates,FALSE
Jason Carter never passed a bill in his tenure in the state Senate,TRUE
Says Hillary Clinton set aside environmental and labor rules to help a South Korean company with a record of violating workers rights set up what amounts to a sweatshop in Haiti,FALSE
Says Republican US Rep Sean Duffy voted against paying our soldiers and against increasing combat pay while voting to protect his own pay,FALSE
"In Iraq and Syria, American leadership, including our military power, is stopping (the Islamic States) advance",TRUE
"McCain's attacks on Obama are 'not true,' 'false,' 'baloney,' according to media outlets",TRUE
Says Robert Hurt supports the tax loopholes that send American jobs overseas,FALSE
"The president went on a stimulus-fueled spending binge that stuck every American man, woman and child with a $50,000 share of this $16 trillion debt",FALSE
"We moved 100 times as many people out of poverty as moved out when President (Ronald) Reagan was in office, with 40 percentmore jobs",TRUE
"There are no rules governing the 2016 Republican convention, the rules have not been set",TRUE
His true name is Barak Hussein Muhammed Obama,FALSE
There are more Hoosiers going to work than ever before,TRUE
"Now in half the homes in California, people speak a language other than English in their own homes",FALSE
Says he eliminated an EPA rule that treated spilled milk like it was oil,TRUE
"Out of 67 counties (in Florida), I won 66, which is unprecedented Its never happened before",FALSE
The health care marketplaces have no privacy protections,FALSE
"Boyce gave (a lobbyists) wife a sensitive job in the treasurers office, a job Boyce admitted he only made available at their mosque",FALSE
The reason we have a national debt is not because of defense spending What is driving our long-term debt are Medicare and Social Security programs,TRUE
The accuracy of the Obama tax calculator,TRUE
On opposition to earmarks,TRUE
I have filed every disclosure that has ever been required,TRUE
Says she stood up to Gov Scott Walker on tax cuts for wealthy corporations while her congressional opponent voted with Walker,TRUE
"We had people that were getting killed (in Benghazi), we had people who are willing to risk their lives to go save them, and somebody told them to stand down",FALSE
"Even after collective bargaining reforms, most Wisconsin public employees are still paying about 12 to 13 percent of their health insurance premiums, while most state residents who work in the private sector pay 20 to 25 percent",TRUE
"794 law enforcement officers have fallen in the line of duty since BH Obama took office, with no special recognition from the White House",FALSE
Rhode Island is one of the worst states for income equality,FALSE
Floridas proposed Health Care Freedom Act will allow Floridians to opt out of Obamas govt takeover of healthcare!,FALSE
The authors of a report on CIAs torture techniques never interviewed a single CIA official,TRUE
Common Core is education through Washington DC,FALSE
The Senate version of the health care reform bill allows taxpayer money to pay directly for abortion in federal community health centers funded in the bill,FALSE
"Our government has now 'spent, lent, or committed' $128 trillion in its attempt to blunt the recession",TRUE
Sixty-four percent of Americans support the Arizona immigration law,TRUE
The governors budget proposal reduces the state austerity cut to education to under $500 million for 2016,TRUE
"In ad attacking Rick Scott, says three executives of the Columbia/HCAhospital chain he ran were indicted",TRUE
"Jeb Bush recently noted, Reagan himself would have been too moderate, too reasonable for todays GOP",TRUE
"More than one person, on average, a day is murdered in Philadelphia",TRUE
Says the tax code is effectively subsidizing the marketing efforts of fast food and junk food companies by as much as $19 billion over 10 years,TRUE
Says he has sued the Obama administration 25 times,TRUE
The poorest counties in the US are in Appalachia and happen to be more than 90 percent white,TRUE
"In 2011, Milwaukee Public Schools will provide 77 cents in employee benefits for every dollar it spends on wages",TRUE
We researched to find out if anybody on Fox News had ever said youre going to jail if you dont buy health insurance Nobodys ever said it,FALSE
"In Catherine Cortez Mastos last term as attorney general, Nevada murder went up 11 percent, robbery went up 28 percent, rape 51 percent When Cortez Masto left office, Nevada ranked as Americas third most dangerous state",FALSE
"The Z-visa that was offered in that Senate bill let everybody who's here illegally, other than criminals, stay here for the rest of their lives",FALSE
Says thatRepublican Darryl Glennhas described Democrats as evil and has said hes tired of hearing about Republicans reaching across the aisle,TRUE
"Taxes and fees amount to about 20 percent of a typical $300 round-trip domestic ticket Thats higher than taxes on products like alcohol, tobacco and firearms",TRUE
The stock market does better when you have a Democratic president in the White House,TRUE
"Californias marijuana legalization initiative, Prop 64 allows marijuana smoking ads in prime time, on programs with millions of children and teenage viewers",FALSE
"In 2009, Jim Doyle and the Democrats rushed through a budget repair bill with billions in tax increases and held no public hearings",FALSE
Michelle Nunn has praised the Occupy movement,FALSE
Austin has gone from being the 24th most congested city just about 10 years ago to being the fourth most congested more congested than NYC,TRUE
Says Gov Chris Christies proposed budget is the biggest spending budget in the history of the state of New Jersey It is the largest in the nation at this point in time,FALSE
