<<<<<<< HEAD
Statement,Label,Subject,Speaker,Affiliation
"A national poll found that among people who oppose the Democratic health care reform bill, ""almost 40 percent"" opposed it not because it goes too far, but because ""they dont think it goes far enough. ... They will not be unhappy when we pass health care reform.""",TRUE,health-care,john-yarmuth,democrat
Stimulus dollars paid for windmills from China.,FALSE,"china,energy,message-machine-2012,stimulus",mitt-romney,republican
The Libyan people have voted twice in free and fair elections for the kind of leadership they want.,TRUE,"elections,foreign-policy",hillary-clinton,democrat
"In the Georgia-Russia conflict, we flew a brigade of Georgian soldiers from Iran to Georgia and sent U.S. ships into the Black Sea and provided various kinds of supplies.",TRUE,foreign-policy,dick-cheney,republican
"He's leading by example, refusing contributions from PACs and Washington lobbyists.",TRUE,ethics,barack-obama,democrat
Says John Bolton supported the Iraq War and said last year thatI still think the decision to overthrow Saddam was correct.,TRUE,"foreign-policy,military,terrorism",rand-paul,republican
Signs letter saying Consumer Product Safety Commission is acting without consultation or input from the company to stop the sale of Buckyballs.,FALSE,"consumer-safety,government-regulation,public-safety,market-regulation",marsha-blackburn,republican
On receiving campaign contributions from out-of-state donors,FALSE,campaign-finance,russ-feingold,democrat
The Democrats health care reform law is agovernment takeover of health care.,FALSE,health-care,robert-hurt,republican
Says he helped lead an outside audit thatll save (Milwaukee County) taxpayers over $200 million.,FALSE,"candidates-biography,county-budget",chris-abele,none
"Just like Donald Trump, David Jolly wants to outlaw a womans right to choose.",FALSE,abortion,dccc-lgo,democrat
Speaker Gingrich has said that we ought to get rid of our child labor laws.,FALSE,"education,labor,poverty",mitt-romney,republican
Women account for 92.3 percent of the jobs lost under Obama.,FALSE,"corrections-and-updates,jobs,women",mitt-romney,republican
"Says Hillary Clinton and the Democrats admitted theres one candidate who scares Hillary Clinton, and thats Sen. Marco Rubio.",TRUE,candidates-biography,baby-got-pac,organization
Texas had the worst voter participation in the country in the November 2014 elections.,TRUE,"elections,population",jason-stanford,democrat
Its typical for a presidential candidate to release 10 or 11 years of tax returns.,TRUE,"candidates-biography,taxes",bill-clinton,democrat
Says Texas school systems lose 45 days a year on testing.,FALSE,education,david-dewhurst,republican
Obama nominee Dawn Johnsen called motherhood 'involuntary servitude.',FALSE,abortion,house-republicans,republican
New Jerseys once-broken pension system is now solvent.,TRUE,"pensions,state-finances",13th-district-gop-slate,republican
Page 992 of the health care bill will establish school-based 'health' clinics. Your children will be indoctrinated and your grandchildren may be aborted!,FALSE,"abortion,health-care",liberty-counsel,none
"During three and a half years of campaigning, Lamar Smith has never once appeared at a moderated debate to defend his positions on the issues.",TRUE,elections,matt-mccall,republican
"Says President Barack Obama got a pass over controversalremarks byRev. Jeremiah Wright, while a12-year-old speech by House Majority Whip Steve Scalise hasblown up into a national story.",FALSE,pundits,newt-gingrich,republican
"Only 536 Georgians are signed up for Obamacare while 400,000 in the state lost their health insurance.",TRUE,health-care,lynn-westmoreland,republican
"Says the jurisdictions with the strictest gun control laws, almost without exception have the highest crime rates and the highest murder rates.",FALSE,guns,ted-cruz,republican
"Under Obamacare, when you turn Medicaid over to the states ... the money will be available up front for the expansion for a few years. Then, the money will go away.",FALSE,health-care,marco-rubio,republican
Says Republican lieutenants to House Speaker Joe Straus aired radio ads supporting Democrat(ic state Rep.) Mark Homer... helping the Democrat to a narrow win.,TRUE,"bipartisanship,campaign-finance",david-barton,republican
Says U.S. Rep. Tom Price is sending letters both supporting and opposing the small-business killing Internet Tax Mandate.,FALSE,"congress,taxes",georgia-campaign-liberty,none
Four million women have fallen into poverty in the last six years.,FALSE,"poverty,women",david-perdue,republican
There is over 20 times more energy in a proposed Southside uranium mining site than there is in all the oil thats estimated to be off Virginias coast,TRUE,"energy,environment",patrick-wales,none
Candidates for governor routinely disclose their spouses tax returns.,TRUE,"campaign-finance,elections",rick-scott,republican
There have been more terrorist attacks on U.S. soil by ... Muslims in Obamas first 18 months in office than in the six years under Bush after he invaded Iraq.,TRUE,"foreign-policy,homeland-security,military,pundits,terrorism",ann-coulter,republican
Obamas 2012 policy on younger immigrants created these children coming across the border.,FALSE,immigration,lou-dobbs,none
Says Marco Rubio has a 98 percent voting record with the Koch brothers.,TRUE,voting-record,patrick-murphy,democrat
Unions dont have to comply with Obamacare.,FALSE,"health-care,unions",crossroads-gps,republican
Roughly 700 Georgians die needlessly each year because they are too far from a trauma center.,FALSE,polls,kevin-bloye,none
"If Obama's economic plan creates 600,000 new government jobs, ""that's about the size of the post office work force.""",TRUE,"federal-budget,stimulus",mitch-mcconnell,republican
"Despite the administration telling us (health care reform) was going to reduce health care costs, they now acknowledge its going to dramatically increase health care costs.",FALSE,health-care,lamar-smith,republican
Maryland is creating jobs at 2 times the rate that Virginia is.,FALSE,"economy,job-accomplishments,jobs",martin-omalley,democrat
(Hillary Clintons State Department) actually admonished one of her ambassadors because he wasnt using the proper server.,TRUE,"technology,transparency",rand-paul,republican
"Says Hillary Clinton has been saying lately that she thinks that I am, not qualifiedto be president.",FALSE,"candidates-biography,elections,campaign-advertising",bernie-s,independent
"Eric Cantor took $5 million from Sheldon Adelson, a Las Vegas casino owner.",FALSE,campaign-finance,wayne-powell,democrat
"Literally, by the time a child is 18 years of age, theyve killed over 100,000 people in video games and other online things.",TRUE,pop-culture,mark-omara,none
Bill McCollum voted for higher taxes and fees 42 times while he was in Congress.,FALSE,"message-machine,taxes,voting-record",rick-scott,republican
Says Sen. Kay Hagan has missed half of the (Senate Armed Services) Committees hearings in 2014.,TRUE,"congress,corrections-and-updates,message-machine-2014,voting-record",thom-tillis,republican
"Sheldon Whitehouse [got] a secret closed-door briefing, warning of the [2008 economic] crash.",FALSE,"bankruptcy,bush-administration,candidates-biography,congress,congressional-rules,corporations,economy,ethics,financial-regulation,government-regulation,history,legal-issues,message-machine-2012,campaign-advertising",peoples-majority,organization
Says the federal government is supporting a study in Hawaii to develop a menu for when we colonize Mars.,TRUE,"federal-budget,science,space",rand-paul,republican
"And by the way, when I was governor, I did make the payment into the pension fund.",TRUE,"retirement,state-budget",richard-codey,democrat
ObamaCare enrollment lie: Obama counts an enrollee as a web user putting a plan in their online shopping carts.,FALSE,health-care,donald-trump,republican
"While the government grew, we lost more than 2 million jobs.",TRUE,"economy,federal-budget,history",michele-bachmann,republican
Obamacare is costing 2 million jobs.,FALSE,"health-care,jobs",laura-ingraham,none
Liberals have figured out a Facebook algorithm and all the people getting banned from Facebook are somehow conservatives.,FALSE,pundits,todd-starnes,republican
The states overall revenues only returned this year to 2007 levels.,TRUE,"economy,state-budget,state-finances",nathan-deal,republican
President Barack Obama attended an Islamic madrassa.,FALSE,"education,islam",pat-robertson,republican
2014 midterm election spending by the left and the right are both equal.,TRUE,campaign-finance,joe-scarborough,none
"The expiration of the Bush-era tax cuts ... would be the biggest tax increase in the history of the country, about $4.6 trillion over 10 years.",FALSE,taxes,charles-bass,republican
